World Name,Correct Accuracy,Proof Accuracy  
implication_world_val,0 / 5 = 0.00%,0 / 2 = 0.00%
multiplication_world_val,7 / 11 = 63.64%,0 / 2 = 0.00%
AdvMultiplication_world_val,5 / 8 = 62.50%,1 / 2 = 50.00%
algorithm_world_val,5 / 7 = 71.43%,1 / 2 = 50.00%
less_or_equal_world_val,19 / 32 = 59.38%,0 / 2 = 0.00%
power_world_val,2 / 11 = 18.18%,0 / 2 = 0.00%
tutorial_world_val,6 / 11 = 54.55%,0 / 2 = 0.00%
AdvAddition_world_val,10 / 18 = 55.56%,0 / 2 = 0.00%
addition_world_val,11 / 12 = 91.67%,1 / 2 = 50.00%
Total,65 / 115 = 56.52%,3 / 18 = 16.67%
